cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,fixationResp.keys,jitterTarget,feedbackDur,rt_list,probeResp.keys,probeResp.corr,msg,TrackEarnings,Trial Counter,TrialType,ProbeDur,percentacc,meanrt,participant,session,PracticeRT,date,expName,psychopyVersion,frameRate,
images/LoseSmall.BMP,images/LoseProbe.BMP,LoseSmall,0,0,0,1,1.688,None,0.313,1.8,[],None,0,You lost $0.20!,-0.2,1,5,0.15,0,nan,,001,.2,2019_Apr_18_1532,MID,3.0.7,60.05527402967199,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,0,1,1,3,2.063,None,0.416,1.8,[],None,0,You did not win $5.00!,-0.2,2,1,0.15,0,nan,,001,.2,2019_Apr_18_1532,MID,3.0.7,60.05527402967199,
images/Neutral.BMP,images/NeutralProbe.BMP,Neutral,0,2,2,2,3.471,None,0.201,1.8,[],None,0,You did not win or lose anything!,-0.2,3,3,0.15,0.0,nan,,001,.2,2019_Apr_18_1532,MID,3.0.7,60.05527402967199,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,0,3,3,4,3.941,None,0.324,1.8,[],None,0,You did not win $0.20!,-0.2,4,2,0.15,0.0,nan,,001,.2,2019_Apr_18_1532,MID,3.0.7,60.05527402967199,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,0,4,4,0,2.904,None,0.178,1.8,[],None,0,You lost $5.00!,-5.2,5,4,0.15,0.0,nan,,001,.2,2019_Apr_18_1532,MID,3.0.7,60.05527402967199,
