cue,probe,feedbackText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,space,2.814330171997426,,,2,001,2019_Apr_08_1115,MID,3.0.7,60.49180771185204,
images/LoseBig.BMP,images/LoseProbe.BMP,You won $5.00,0,0,0,0,,,space,4.970215567009291,2,001,2019_Apr_08_1115,MID,3.0.7,60.49180771185204,
images/WinSmall.BMP,images/LoseProbe.BMP,No win or loss,0,1,1,4,,,space,4.952546479005832,2,001,2019_Apr_08_1115,MID,3.0.7,60.49180771185204,
images/LoseSmall.BMP,images/LoseProbe.BMP,You won $0.20,0,2,2,1,,,space,0.08687927000573836,2,001,2019_Apr_08_1115,MID,3.0.7,60.49180771185204,
images/WinBig.BMP,images/LoseProbe.BMP,You lost $0.20,0,3,3,3,,,space,3.7215391239733435,2,001,2019_Apr_08_1115,MID,3.0.7,60.49180771185204,
